"";"event";"pairing_order";"team";"gymnast";"dvalue";"endvalue";"score";"home_starts";"url";"time";"location"
"horizontal_bar.13";"horizontal_bar";1;"TSV Buttenwiesen";"Raab, Florian";3,1;11,8;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"horizontal_bar.23";"horizontal_bar";2;"TSV Buttenwiesen";"Ritter, Oliver";2,7;10,4;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"horizontal_bar.33";"horizontal_bar";3;"TSV Buttenwiesen";"Kehl, Daniel";3,3;9,45;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"horizontal_bar.43";"horizontal_bar";4;"TSV Buttenwiesen";"Askhab, Matiev";3,6;10,2;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2402";2022-11-12 18:00:00;"Riedblickhalle Buttenwiesen | Am Heuberg 2 | 86647 Buttenwiesen"
"floor.14";"floor";1;"MTV Ludwigsburg";"Bonicelli, Lorenzo";5,6;13,5;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"floor.24";"floor";2;"MTV Ludwigsburg";"Teschner, Magnus";4,7;11,15;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"floor.34";"floor";3;"MTV Ludwigsburg";"Winkler, Jonas";4,3;12,35;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"floor.44";"floor";4;"MTV Ludwigsburg";"Herbst, Kai";4;11,55;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"pommel_horse.14";"pommel_horse";1;"MTV Ludwigsburg";"Eder, Jonas";4,4;12,4;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"pommel_horse.24";"pommel_horse";2;"MTV Ludwigsburg";"Weber, Viktor";3,9;11,85;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"pommel_horse.34";"pommel_horse";3;"MTV Ludwigsburg";"Bonicelli, Lorenzo";5,1;13,2;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"pommel_horse.44";"pommel_horse";4;"MTV Ludwigsburg";"Teschner, Magnus";3,5;10,4;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"still_rings.14";"still_rings";1;"MTV Ludwigsburg";"Bonicelli, Lorenzo";4,6;13,15;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"still_rings.24";"still_rings";2;"MTV Ludwigsburg";"Eder, Jonas";4;12,05;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"still_rings.34";"still_rings";3;"MTV Ludwigsburg";"Fuchs, Robert";3,9;11,8;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"still_rings.44";"still_rings";4;"MTV Ludwigsburg";"Häfner, Luis";3,5;10,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"vault.14";"vault";1;"MTV Ludwigsburg";"Winkler, Jonas";4;13,05;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"vault.24";"vault";2;"MTV Ludwigsburg";"Teschner, Magnus";4,8;11,65;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"vault.34";"vault";3;"MTV Ludwigsburg";"Bonicelli, Lorenzo";5,2;14,3;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"vault.44";"vault";4;"MTV Ludwigsburg";"Herbst, Kai";4;12,5;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"parallel_bars.14";"parallel_bars";1;"MTV Ludwigsburg";"Bonicelli, Lorenzo";5,3;13,4;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"parallel_bars.24";"parallel_bars";2;"MTV Ludwigsburg";"Eder, Jonas";4,4;10,3;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"parallel_bars.34";"parallel_bars";3;"MTV Ludwigsburg";"Weber, Viktor";4,6;13,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"parallel_bars.44";"parallel_bars";4;"MTV Ludwigsburg";"Winkler, Jonas";3;10,35;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"horizontal_bar.14";"horizontal_bar";1;"MTV Ludwigsburg";"Weber, Viktor";3,9;11,65;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"horizontal_bar.24";"horizontal_bar";2;"MTV Ludwigsburg";"Eder, Jonas";4;12,65;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"horizontal_bar.34";"horizontal_bar";3;"MTV Ludwigsburg";"Bonicelli, Lorenzo";5,4;13,95;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"horizontal_bar.44";"horizontal_bar";4;"MTV Ludwigsburg";"Herbst, Kai";3,8;11,85;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2397";2022-10-29 15:00:00;"Innenstadtsporthalle Ludwigsburg | Karlstraße 29 | 71638 Ludwigsburg"
"floor.15";"floor";1;"TSV Monheim";"Wilhelm, Sascha";4,7;13;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"floor.25";"floor";2;"TSV Monheim";"Becker, Karl";4,5;12,5;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"floor.35";"floor";3;"TSV Monheim";"Hartrich, Julius";4,5;11,3;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"floor.45";"floor";4;"TSV Monheim";"Palmroth, Patrick";5,1;13,1;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"pommel_horse.15";"pommel_horse";1;"TSV Monheim";"Wilhelm, Sascha";3,4;11,65;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"pommel_horse.25";"pommel_horse";2;"TSV Monheim";"Palmroth, Patrick";3,9;11,6;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"pommel_horse.35";"pommel_horse";3;"TSV Monheim";"Lederer, Jan";4,2;11,95;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"pommel_horse.45";"pommel_horse";4;"TSV Monheim";"Neumeier, Manuel";3,7;11,8;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"still_rings.15";"still_rings";1;"TSV Monheim";"Wilhelm, Sascha";4;12,5;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"still_rings.25";"still_rings";2;"TSV Monheim";"Leibiger, Tim";3,5;12;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"still_rings.35";"still_rings";3;"TSV Monheim";"Hartrich, Julius";3,9;12;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"still_rings.45";"still_rings";4;"TSV Monheim";"Palmroth, Patrick";4,1;12,6;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"vault.15";"vault";1;"TSV Monheim";"Palmroth, Patrick";4,8;13,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"vault.25";"vault";2;"TSV Monheim";"Neumeier, Manuel";4;12,75;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"vault.35";"vault";3;"TSV Monheim";"Wilhelm, Sascha";4,4;13,7;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"vault.45";"vault";4;"TSV Monheim";"Bonack, Bastian";4;13,1;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"parallel_bars.15";"parallel_bars";1;"TSV Monheim";"Wilhelm, Sascha";3,8;12,75;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"parallel_bars.25";"parallel_bars";2;"TSV Monheim";"Hartrich, Julius";3,7;12,25;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"parallel_bars.35";"parallel_bars";3;"TSV Monheim";"Leibiger, Tim";3,5;11,15;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"parallel_bars.45";"parallel_bars";4;"TSV Monheim";"Palmroth, Patrick";4,5;13;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"horizontal_bar.15";"horizontal_bar";1;"TSV Monheim";"Wilhelm, Sascha";4;12,45;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"horizontal_bar.25";"horizontal_bar";2;"TSV Monheim";"Palmroth, Patrick";4,3;11,8;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"horizontal_bar.35";"horizontal_bar";3;"TSV Monheim";"Hartrich, Julius";3,7;11,8;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"horizontal_bar.45";"horizontal_bar";4;"TSV Monheim";"Leibiger, Tim";3,9;10,65;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2395";2022-10-29 18:00:00;"Stadthalle Monheim | Schulstraße 2 | 86653 Monheim"
"floor.16";"floor";1;"TG Allgäu";"Urbin, Michael";3,9;12,2;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"floor.26";"floor";2;"TG Allgäu";"Zurlini, Umberto";5,5;13,55;5;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"floor.36";"floor";3;"TG Allgäu";"Hartner, Martin";4,6;11,6;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"floor.46";"floor";4;"TG Allgäu";"Krapp, Kilian";4,6;12,3;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"pommel_horse.16";"pommel_horse";1;"TG Allgäu";"Gottwald, Julian";2,7;9,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"pommel_horse.26";"pommel_horse";2;"TG Allgäu";"Eberle, Stephan";3,8;11,85;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"pommel_horse.36";"pommel_horse";3;"TG Allgäu";"Urbin, Stephan";2,5;10,75;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"pommel_horse.46";"pommel_horse";4;"TG Allgäu";"Zurlini, Umberto";4,8;13,15;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"still_rings.16";"still_rings";1;"TG Allgäu";"Schreiber, Florian";3,9;11,5;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"still_rings.26";"still_rings";2;"TG Allgäu";"Zurlini, Umberto";4,5;13,05;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"still_rings.36";"still_rings";3;"TG Allgäu";"Schwäke, Jan";3,6;12,5;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"still_rings.46";"still_rings";4;"TG Allgäu";"Eberle, Maximilian";3,5;11,25;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"vault.16";"vault";1;"TG Allgäu";"Zurlini, Umberto";4,8;13,35;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"vault.26";"vault";2;"TG Allgäu";"Hartner, Martin";4;12,8;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"vault.36";"vault";3;"TG Allgäu";"Schwäke, Jan";4,8;12,9;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"vault.46";"vault";4;"TG Allgäu";"Krapp, Kilian";4;12,85;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"parallel_bars.16";"parallel_bars";1;"TG Allgäu";"Hartner, Martin";3,1;11,75;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"parallel_bars.26";"parallel_bars";2;"TG Allgäu";"Schwäke, Jan";3,6;12,2;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"parallel_bars.36";"parallel_bars";3;"TG Allgäu";"Urbin, Michael";3,3;11,65;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"parallel_bars.46";"parallel_bars";4;"TG Allgäu";"Zurlini, Umberto";4,7;12,6;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"horizontal_bar.16";"horizontal_bar";1;"TG Allgäu";"Zurlini, Umberto";3,7;11,95;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"horizontal_bar.26";"horizontal_bar";2;"TG Allgäu";"Hartner, Martin";3,6;11,65;5;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"horizontal_bar.36";"horizontal_bar";3;"TG Allgäu";"Krapp, Kilian";3,8;12,2;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"horizontal_bar.46";"horizontal_bar";4;"TG Allgäu";"Urbin, Michael";3,5;11,7;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2396";2022-10-29 18:00:00;"Panorama Arena | Jugendstraße 10 | 87487 Wiggensbach"
"floor.17";"floor";1;"KTV Ries";"Henning, Maximilian";3,9;11,3;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"floor.27";"floor";2;"KTV Ries";"Buschmann, Lucas";4,7;12,85;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"floor.37";"floor";3;"KTV Ries";"König, Justus";3,4;11,25;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"floor.47";"floor";4;"KTV Ries";"Leonhardt, Lukas";3,6;11,1;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"pommel_horse.17";"pommel_horse";1;"KTV Ries";"Buschmann, Lucas";3,7;9;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"pommel_horse.27";"pommel_horse";2;"KTV Ries";"Henning, Maximilian";4,2;12,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"pommel_horse.37";"pommel_horse";3;"KTV Ries";"Leonhardt, Lukas";4,4;11,3;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"pommel_horse.47";"pommel_horse";4;"KTV Ries";"Edalli, Ludovico";5;13,5;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"still_rings.17";"still_rings";1;"KTV Ries";"Buschmann, Lucas";4,1;12,15;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"still_rings.27";"still_rings";2;"KTV Ries";"Henning, Maximilian";4,9;12,85;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"still_rings.37";"still_rings";3;"KTV Ries";"König, Sven";3;11,25;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"still_rings.47";"still_rings";4;"KTV Ries";"Hagner, Roland";2,9;10;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"vault.17";"vault";1;"KTV Ries";"Henning, Maximilian";4;12,65;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"vault.27";"vault";2;"KTV Ries";"Buschmann, Lucas";4;12,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"vault.37";"vault";3;"KTV Ries";"König, Sven";3,2;12,15;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
"vault.47";"vault";4;"KTV Ries";"Kern, Gustav";3,2;12,05;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2398";2022-10-29 18:00:00;"Hermann-Keßler-Halle im Rieser Sportpark | Anton-Jaumann-Industriepark 6 | 86720 Nördlingen"
